,Serial.num,cup.num,larvae.num,initial.aggregate.wetmass_mg,initial.aggregate.drymass_mg,larval.biomass.final_mg,sex,instar,Exclude,Notes,larvae.stuck.to.dish,initial.mean.drymass_mg,larval.biomass.gained.average_mg
576,783,45,6,234.6,29.8923554,36.6,M,4,,,,2.98923554,33.61076446
577,783,45,7,234.6,29.8923554,45.1,M,4,,,,2.98923554,42.11076446
578,783,45,8,234.6,29.8923554,26.8,M,4,,,,2.98923554,23.81076446
579,783,45,9,234.6,29.8923554,34.1,M,m5,,,,2.98923554,31.11076446
580,783,45,10,234.6,29.8923554,NA,,,,,,2.98923554,NA
581,803,103,1,191.2,24.4125412,61,F ,5,,,,2.44125412,58.55874588
582,803,103,2,191.2,24.4125412,50.7,F,5,,,,2.44125412,48.25874588
583,803,103,3,191.2,24.4125412,45.7,F,5,,,,2.44125412,43.25874588
584,803,103,4,191.2,24.4125412,23.8,F,4,,,,2.44125412,21.35874588
585,803,103,5,191.2,24.4125412,32.9,F,4,,,,2.44125412,30.45874588
586,803,103,6,191.2,24.4125412,34.7,F,4,,,,2.44125412,32.25874588
587,803,103,7,191.2,24.4125412,34.9,M,4,,,,2.44125412,32.45874588
588,803,103,8,191.2,24.4125412,31.2,M,4,,,,2.44125412,28.75874588
589,803,103,9,191.2,24.4125412,37.3,M,4,,,,2.44125412,34.85874588
590,803,103,10,191.2,24.4125412,NA,,,,,,2.44125412,NA
591,815,64,1,219.1,27.9352789,27.6,M ,5,,,,2.79352789,24.80647211
592,815,64,2,219.1,27.9352789,15.2,M,4,,,,2.79352789,12.40647211
593,815,64,3,219.1,27.9352789,21.2,M ,4,,,,2.79352789,18.40647211
594,815,64,4,219.1,27.9352789,27,F,4,,,,2.79352789,24.20647211
595,815,64,5,219.1,27.9352789,36.4,F,4,,,,2.79352789,33.60647211
596,815,64,6,219.1,27.9352789,17.9,F,4,,,,2.79352789,15.10647211
597,815,64,7,219.1,27.9352789,16.1,F,4,,,,2.79352789,13.30647211
598,815,64,8,219.1,27.9352789,18.2,F,4,,,,2.79352789,15.40647211
599,815,64,9,219.1,27.9352789,18.2,F,4,,,,2.79352789,15.40647211
600,815,64,10,219.1,27.9352789,26.2,F,4,,,,2.79352789,23.40647211
601,819,62,1,238.5,30.3847811,25.2,M ,4,,,,3.03847811,22.16152189
602,819,62,2,238.5,30.3847811,23.2,M,4,,,,3.03847811,20.16152189
603,819,62,3,238.5,30.3847811,25.5,M ,4,,,,3.03847811,22.46152189
604,819,62,4,238.5,30.3847811,19.9,M4,4,,,,3.03847811,16.86152189
605,819,62,5,238.5,30.3847811,41.8,F,5?,,,,3.03847811,38.76152189
606,819,62,6,238.5,30.3847811,22.2,F,4,,,,3.03847811,19.16152189
607,819,62,7,238.5,30.3847811,35.2,F,5?,,,,3.03847811,32.16152189
608,819,62,8,238.5,30.3847811,14.7,F,4,,,,3.03847811,11.66152189
609,819,62,9,238.5,30.3847811,17.7,F,4,,,,3.03847811,14.66152189
610,819,62,10,238.5,30.3847811,17.8,F,4,,,,3.03847811,14.76152189
611,833,86,1,193.8,24.740825,22.8,M ,4,,,,2.4740825,20.3259175
612,833,86,2,193.8,24.740825,32.2,M,4,,,,2.4740825,29.7259175
613,833,86,3,193.8,24.740825,22.2,M ,4,,,,2.4740825,19.7259175
614,833,86,4,193.8,24.740825,25.3,F,4,,,,2.4740825,22.8259175
615,833,86,5,193.8,24.740825,26.7,F,4,,,,2.4740825,24.2259175
616,833,86,6,193.8,24.740825,27.6,F,4,,,,2.4740825,25.1259175
617,833,86,7,193.8,24.740825,25.7,F,4,,,,2.4740825,23.2259175
618,833,86,8,193.8,24.740825,13.8,F,4,,,,2.4740825,11.3259175
619,833,86,9,193.8,24.740825,23,F,4,,,,2.4740825,20.5259175
620,833,86,10,193.8,24.740825,22.1,F,4,,,,2.4740825,19.6259175
621,835,89,1,206.6,26.3569914,38.2,F ,4,,,,2.63569914,35.56430086
622,835,89,2,206.6,26.3569914,52.6,F,5,,,,2.63569914,49.96430086
623,835,89,3,206.6,26.3569914,80.4,F,5,,,,2.63569914,77.76430086
624,835,89,4,206.6,26.3569914,27.3,F,4,,,,2.63569914,24.66430086
625,835,89,5,206.6,26.3569914,70.2,F,5,,,x,2.63569914,67.56430086
626,835,89,6,206.6,26.3569914,36,M,4?,,,,2.63569914,33.36430086
627,835,89,7,206.6,26.3569914,35.6,M,4,,,,2.63569914,32.96430086
628,835,89,8,206.6,26.3569914,34.6,M,4?,,,,2.63569914,31.96430086
629,835,89,9,206.6,26.3569914,33.3,M,4?,,,,2.63569914,30.66430086
630,835,89,10,206.6,26.3569914,NA,,,,,,2.63569914,NA
631,858,107,1,227,28.9327566,21.1,F ,4,,,,2.89327566,18.20672434
632,858,107,2,227,28.9327566,32.3,F,4,,,,2.89327566,29.40672434
633,858,107,3,227,28.9327566,29.5,F,4,,,x,2.89327566,26.60672434
634,858,107,4,227,28.9327566,23.8,F,4,,,x,2.89327566,20.90672434
635,858,107,5,227,28.9327566,24.7,M,4,,,,2.89327566,21.80672434
636,858,107,6,227,28.9327566,21.5,M,4,,,,2.89327566,18.60672434
637,858,107,7,227,28.9327566,11.1,M,m4,,,,2.89327566,8.20672434
638,858,107,8,227,28.9327566,23.8,M,4,,,x,2.89327566,20.90672434
639,858,107,9,227,28.9327566,25.2,M,4,,,,2.89327566,22.30672434
640,858,107,10,227,28.9327566,NA,,,,,,2.89327566,NA
641,859,104,1,192,24.5135516,22.2,F ,5-Apr,,,,2.45135516,19.74864484
642,859,104,2,192,24.5135516,22.5,F,5-Apr,,,,2.45135516,20.04864484
643,859,104,3,192,24.5135516,28.3,M ,4M,,,,2.45135516,25.84864484
644,859,104,4,192,24.5135516,29.1,M4,4,,,,2.45135516,26.64864484
645,859,104,5,192,24.5135516,30.3,M,4,,,,2.45135516,27.84864484
646,859,104,6,192,24.5135516,23.9,M,4,,,,2.45135516,21.44864484
647,859,104,7,192,24.5135516,24.8,M,M 4/5,,,,2.45135516,22.34864484
648,859,104,8,192,24.5135516,NA,,,,,,2.45135516,NA
649,859,104,9,192,24.5135516,NA,,,,,,2.45135516,NA
650,859,104,10,192,24.5135516,NA,,,,,,2.45135516,NA
651,872,61,1,248.3,31.6221585,27.2,M ,M4,,,,3.16221585,24.03778415
652,872,61,2,248.3,31.6221585,31,M,4,,,x,3.16221585,27.83778415
653,872,61,3,248.3,31.6221585,60.3,F,5?,,,,3.16221585,57.13778415
654,872,61,4,248.3,31.6221585,53.8,F,5?,,,,3.16221585,50.63778415
655,872,61,5,248.3,31.6221585,54.3,F,5?,,,,3.16221585,51.13778415
656,872,61,6,248.3,31.6221585,33.6,F,4,,,x,3.16221585,30.43778415
657,872,61,7,248.3,31.6221585,67.2,F,5?,,,,3.16221585,64.03778415
658,872,61,8,248.3,31.6221585,48.8,F,5?,,,,3.16221585,45.63778415
659,872,61,9,248.3,31.6221585,59.8,F,5?,,,,3.16221585,56.63778415
660,872,61,10,248.3,31.6221585,40.2,F,4,,,,3.16221585,37.03778415
661,894,85,1,187.1,23.8948629,23.3,M ,4,,,,2.38948629,20.91051371
662,894,85,2,187.1,23.8948629,21,M,4,,,,2.38948629,18.61051371
663,894,85,3,187.1,23.8948629,13.7,M ,3,,,,2.38948629,11.31051371
664,894,85,4,187.1,23.8948629,22.8,M,4,,,,2.38948629,20.41051371
665,894,85,5,187.1,23.8948629,23.6,M,4,,,,2.38948629,21.21051371
666,894,85,6,187.1,23.8948629,18.5,F,4,,,,2.38948629,16.11051371
667,894,85,7,187.1,23.8948629,16.2,F,4,,,,2.38948629,13.81051371
668,894,85,8,187.1,23.8948629,17.2,F,4,,,x,2.38948629,14.81051371
669,894,85,9,187.1,23.8948629,27.1,F,4,,,x,2.38948629,24.71051371
670,894,85,10,187.1,23.8948629,13.2,F,4,,,x,2.38948629,10.81051371
671,902,66,1,227.8,29.033767,17.6,F ,m4,,,,2.9033767,14.6966233
672,902,66,2,227.8,29.033767,16.1,F,3,,,,2.9033767,13.1966233
673,902,66,3,227.8,29.033767,19.8,F,4,,,,2.9033767,16.8966233
674,902,66,4,227.8,29.033767,24.5,F,4,,,,2.9033767,21.5966233
675,902,66,5,227.8,29.033767,18.3,F,4,,,,2.9033767,15.3966233
676,902,66,6,227.8,29.033767,12.6,M,3,,,,2.9033767,9.6966233
677,902,66,7,227.8,29.033767,17.5,M,3,,,,2.9033767,14.5966233
678,902,66,8,227.8,29.033767,18.5,M,4,,,,2.9033767,15.5966233
679,902,66,9,227.8,29.033767,21.9,M,4,,,,2.9033767,18.9966233
680,902,66,10,227.8,29.033767,6.4,M,3,,,,2.9033767,3.4966233
681,906,70,1,236.4,30.1196288,29,M ,4,,,,3.01196288,25.98803712
682,906,70,2,236.4,30.1196288,27,M,4,,,x,3.01196288,23.98803712
683,906,70,3,236.4,30.1196288,31.8,M ,4,,,x,3.01196288,28.78803712
684,906,70,4,236.4,30.1196288,21.9,M,4,,,x,3.01196288,18.88803712
685,906,70,5,236.4,30.1196288,32.5,F,4,,,,3.01196288,29.48803712
686,906,70,6,236.4,30.1196288,23.4,F,4,,,x,3.01196288,20.38803712
687,906,70,7,236.4,30.1196288,23.4,F,4,,,x,3.01196288,20.38803712
688,906,70,8,236.4,30.1196288,28.7,F,4,,,,3.01196288,25.68803712
689,906,70,9,236.4,30.1196288,44.8,F,4,,,x,3.01196288,41.78803712
690,906,70,10,236.4,30.1196288,22.6,F,4,,,x,3.01196288,19.58803712
691,930,67,1,217.9,27.7837633,21.2,M ,4,,,,2.77837633,18.42162367
692,930,67,2,217.9,27.7837633,23.5,M,4,,,,2.77837633,20.72162367
693,930,67,3,217.9,27.7837633,25.1,M ,4,,,x,2.77837633,22.32162367
694,930,67,4,217.9,27.7837633,29.2,M,4,,,x,2.77837633,26.42162367
695,930,67,5,217.9,27.7837633,24.7,M,4,,,x,2.77837633,21.92162367
696,930,67,6,217.9,27.7837633,23.9,M,4,,,,2.77837633,21.12162367
697,930,67,7,217.9,27.7837633,31.6,F,4,,,,2.77837633,28.82162367
698,930,67,8,217.9,27.7837633,35,F,4,,,,2.77837633,32.22162367
699,930,67,9,217.9,27.7837633,25.7,F,4,,,,2.77837633,22.92162367
700,930,67,10,217.9,27.7837633,23.3,F,4,,,x,2.77837633,20.52162367
701,937,106,1,199.1,25.4100189,15.5,F ,4,,,,2.54100189,12.95899811
702,937,106,2,199.1,25.4100189,23.2,F,4,,,,2.54100189,20.65899811
703,937,106,3,199.1,25.4100189,28.1,F,4,,,,2.54100189,25.55899811
704,937,106,4,199.1,25.4100189,23.4,M,4,,,,2.54100189,20.85899811
705,937,106,5,199.1,25.4100189,18.9,M,4,,,,2.54100189,16.35899811
706,937,106,6,199.1,25.4100189,22.1,M,4,,,,2.54100189,19.55899811
707,937,106,7,199.1,25.4100189,13.1,M,4,,,,2.54100189,10.55899811
708,937,106,8,199.1,25.4100189,14.2,M,4,,,,2.54100189,11.65899811
709,937,106,9,199.1,25.4100189,27,M,4,,,,2.54100189,24.45899811
710,937,106,10,199.1,25.4100189,17.7,M,4,,,,2.54100189,15.15899811
711,941,105,1,206.5,26.3443651,28,M ,4,,,,2.63443651,25.36556349
712,941,105,2,206.5,26.3443651,31.8,M,4,,,,2.63443651,29.16556349
713,941,105,3,206.5,26.3443651,28.7,M ,4,,,,2.63443651,26.06556349
714,941,105,4,206.5,26.3443651,57.2,F,5?,,,,2.63443651,54.56556349
715,941,105,5,206.5,26.3443651,50.2,F,4?,,,,2.63443651,47.56556349
716,941,105,6,206.5,26.3443651,30.8,F,4,,,,2.63443651,28.16556349
717,941,105,7,206.5,26.3443651,20.7,F,4,,,,2.63443651,18.06556349
718,941,105,8,206.5,26.3443651,38.5,F,4,,,,2.63443651,35.86556349
719,941,105,9,206.5,26.3443651,56.5,F,5?,,,,2.63443651,53.86556349
720,941,105,10,206.5,26.3443651,41.3,F,4,,,,2.63443651,38.66556349
721,950,92,1,199.6,25.4731504,34.4,F ,4,,,,2.54731504,31.85268496
722,950,92,2,199.6,25.4731504,21.7,F,4,,,,2.54731504,19.15268496
723,950,92,3,199.6,25.4731504,54.8,F,5,,,,2.54731504,52.25268496
724,950,92,4,199.6,25.4731504,35.3,F,5,,,,2.54731504,32.75268496
725,950,92,5,199.6,25.4731504,61.2,F,5,,,,2.54731504,58.65268496
726,950,92,6,199.6,25.4731504,41.2,F,  4/5 ,,,x,2.54731504,38.65268496
727,950,92,7,199.6,25.4731504,34,M,4?,,,,2.54731504,31.45268496
728,950,92,8,199.6,25.4731504,37.4,M,4?,,,,2.54731504,34.85268496
729,950,92,9,199.6,25.4731504,31.3,M,4,,,,2.54731504,28.75268496
730,950,92,10,199.6,25.4731504,39.7,M,5?,,,x,2.54731504,37.15268496
731,955,63,1,214.9,27.4049743,32.3,F ,5,,,,2.74049743,29.55950257
732,955,63,2,214.9,27.4049743,19.7,F,4,,,,2.74049743,16.95950257
733,955,63,3,214.9,27.4049743,21.9,F,4,,,,2.74049743,19.15950257
734,955,63,4,214.9,27.4049743,15.9,F,4,,,,2.74049743,13.15950257
735,955,63,5,214.9,27.4049743,23.1,F,4,,,,2.74049743,20.35950257
736,955,63,6,214.9,27.4049743,25,M,4,,,,2.74049743,22.25950257
737,955,63,7,214.9,27.4049743,23.2,M,4,,,,2.74049743,20.45950257
738,955,63,8,214.9,27.4049743,21.7,M,4,,,,2.74049743,18.95950257
739,955,63,9,214.9,27.4049743,17.8,M,4,,,,2.74049743,15.05950257
740,955,63,10,214.9,27.4049743,NA,,,,,,2.74049743,NA
741,959,69,1,234.5,29.8797291,35.6,M ,5,,,,2.98797291,32.61202709
742,959,69,2,234.5,29.8797291,32.7,M,5,,,,2.98797291,29.71202709
743,959,69,3,234.5,29.8797291,30.3,M ,4,,,,2.98797291,27.31202709
744,959,69,4,234.5,29.8797291,23.1,M,4,,,,2.98797291,20.11202709
745,959,69,5,234.5,29.8797291,24.5,M,4,,,,2.98797291,21.51202709
746,959,69,6,234.5,29.8797291,39.1,F,4,,,,2.98797291,36.11202709
747,959,69,7,234.5,29.8797291,30.8,F,4,,,,2.98797291,27.81202709
748,959,69,8,234.5,29.8797291,33,F,4,,,,2.98797291,30.01202709
749,959,69,9,234.5,29.8797291,19.1,F,4?,,,,2.98797291,16.11202709
750,959,69,10,234.5,29.8797291,27.8,F,4,,,x,2.98797291,24.81202709
751,965,108,1,177,22.6196066,37.1,F ,5?,,,,2.26196066,34.83803934
752,965,108,2,177,22.6196066,21.5,F,4,,,,2.26196066,19.23803934
753,965,108,3,177,22.6196066,21.8,F,4,,,,2.26196066,19.53803934
754,965,108,4,177,22.6196066,31.6,M,5,,,,2.26196066,29.33803934
755,965,108,5,177,22.6196066,20.2,M,4,,,,2.26196066,17.93803934
756,965,108,6,177,22.6196066,22.6,M,4,,,,2.26196066,20.33803934
757,965,108,7,177,22.6196066,23.8,M,4,,,,2.26196066,21.53803934
758,965,108,8,177,22.6196066,29.6,M,4,,,,2.26196066,27.33803934
759,965,108,9,177,22.6196066,21.8,M,4,,,,2.26196066,19.53803934
760,965,108,10,177,22.6196066,NA,,,,,,2.26196066,NA
761,1032,88,1,199.8,25.498403,22.6,M ,4,,,,2.5498403,20.0501597
762,1032,88,2,199.8,25.498403,35.7,M,4,,,,2.5498403,33.1501597
763,1032,88,3,199.8,25.498403,16,M ,4,,,,2.5498403,13.4501597
764,1032,88,4,199.8,25.498403,30.1,M,4,,,,2.5498403,27.5501597
765,1032,88,5,199.8,25.498403,41.9,F,5?,,,,2.5498403,39.3501597
766,1032,88,6,199.8,25.498403,41.2,F,4,,,,2.5498403,38.6501597
767,1032,88,7,199.8,25.498403,31.2,F,4,,,,2.5498403,28.6501597
768,1032,88,8,199.8,25.498403,35.6,F,4,,,,2.5498403,33.0501597
769,1032,88,9,199.8,25.498403,28.1,F,4,,,,2.5498403,25.5501597
770,1032,88,10,199.8,25.498403,26.6,F,4,,,x,2.5498403,24.0501597
771,1053,90,1,191.3,24.4251675,24.4,F ,4,,,,2.44251675,21.95748325
772,1053,90,2,191.3,24.4251675,18.4,F,?,,,x,2.44251675,15.95748325
773,1053,90,3,191.3,24.4251675,4.5,M ,3,,,,2.44251675,2.05748325
774,1053,90,4,191.3,24.4251675,15.4,M,3,,,,2.44251675,12.95748325
775,1053,90,5,191.3,24.4251675,12.5,M,3,,,,2.44251675,10.05748325
776,1053,90,6,191.3,24.4251675,14,M,m4,,,,2.44251675,11.55748325
777,1053,90,7,191.3,24.4251675,27.8,M,4,,,,2.44251675,25.35748325
778,1053,90,8,191.3,24.4251675,30.6,M,4,,,,2.44251675,28.15748325
779,1053,90,9,191.3,24.4251675,NA,,,,,,2.44251675,NA
780,1053,90,10,191.3,24.4251675,NA,,,,,,2.44251675,NA
781,1103,68,1,218.2,27.8216422,37.8,F ,4,,,,2.78216422,35.01783578
782,1103,68,2,218.2,27.8216422,18.4,F,4?,,,,2.78216422,15.61783578
783,1103,68,3,218.2,27.8216422,21.7,F,4,,,,2.78216422,18.91783578
784,1103,68,4,218.2,27.8216422,16.1,F,4,,,,2.78216422,13.31783578
785,1103,68,5,218.2,27.8216422,16.5,F,4,,,,2.78216422,13.71783578
786,1103,68,6,218.2,27.8216422,19.2,F,4,,,,2.78216422,16.41783578
787,1103,68,7,218.2,27.8216422,19.2,M,4,,,,2.78216422,16.41783578
788,1103,68,8,218.2,27.8216422,17.1,M,4,,,,2.78216422,14.31783578
789,1103,68,9,218.2,27.8216422,20.4,M,4,,,,2.78216422,17.61783578
790,1103,68,10,218.2,27.8216422,NA,,,,,,2.78216422,NA
791,1114,87,1,203.1,25.9150709,35.6,F ,m4,,,,2.59150709,33.00849291
792,1114,87,2,203.1,25.9150709,44.9,F,4,,,,2.59150709,42.30849291
793,1114,87,3,203.1,25.9150709,23.4,F,4,,,,2.59150709,20.80849291
794,1114,87,4,203.1,25.9150709,53.6,F,4,,,,2.59150709,51.00849291
795,1114,87,5,203.1,25.9150709,38.1,F,4,,,,2.59150709,35.50849291
796,1114,87,6,203.1,25.9150709,38.9,M,m4,,,,2.59150709,36.30849291
797,1114,87,7,203.1,25.9150709,37.8,M,m4,,,,2.59150709,35.20849291
798,1114,87,8,203.1,25.9150709,32.5,M,m4,,,,2.59150709,29.90849291
799,1114,87,9,203.1,25.9150709,28.1,M,m4,,,,2.59150709,25.50849291
800,1114,87,10,203.1,25.9150709,25.6,M,m4,,,,2.59150709,23.00849291
801,1127,71,1,223.2,28.4529572,42,F ,4,,,,2.84529572,39.15470428
802,1127,71,2,223.2,28.4529572,38,F,4,,,,2.84529572,35.15470428
803,1127,71,3,223.2,28.4529572,56.8,F,4,,,,2.84529572,53.95470428
804,1127,71,4,223.2,28.4529572,65.4,F,4,,,,2.84529572,62.55470428
805,1127,71,5,223.2,28.4529572,26,F,4,,,,2.84529572,23.15470428
806,1127,71,6,223.2,28.4529572,20.9,F,4,,,,2.84529572,18.05470428
807,1127,71,7,223.2,28.4529572,49.3,M,4,,,,2.84529572,46.45470428
808,1127,71,8,223.2,28.4529572,33.2,M,4,,,,2.84529572,30.35470428
809,1127,71,9,223.2,28.4529572,31.6,M,4,,,,2.84529572,28.75470428
810,1127,71,10,223.2,28.4529572,30.9,M,4,,,,2.84529572,28.05470428
811,1149,43,1,231.6,29.5135664,22.3,M ,4,,,,2.95135664,19.34864336
812,1149,43,2,231.6,29.5135664,16.9,M,4?,,,,2.95135664,13.94864336
813,1149,43,3,231.6,29.5135664,26,F,4,,,,2.95135664,23.04864336
814,1149,43,4,231.6,29.5135664,26.6,F,4,,,,2.95135664,23.64864336
815,1149,43,5,231.6,29.5135664,19.2,F,4,,,,2.95135664,16.24864336
816,1149,43,6,231.6,29.5135664,17.4,F,4,,,,2.95135664,14.44864336
817,1149,43,7,231.6,29.5135664,19.6,F,4,,,,2.95135664,16.64864336
818,1149,43,8,231.6,29.5135664,23.7,F,4,,,,2.95135664,20.74864336
819,1149,43,9,231.6,29.5135664,19.5,F,4,,,,2.95135664,16.54864336
820,1149,43,10,231.6,29.5135664,25.8,F,4,,,,2.95135664,22.84864336
821,1150,48,1,206.8,26.382244,35.9,M ,4,,,,2.6382244,33.2617756
822,1150,48,2,206.8,26.382244,5.2,M,3?,,,,2.6382244,2.5617756
823,1150,48,3,206.8,26.382244,23,M ,2/3?,,,,2.6382244,20.3617756
824,1150,48,4,206.8,26.382244,2.9,M,3?,,,,2.6382244,0.2617756
825,1150,48,5,206.8,26.382244,28.9,F,4?,,,,2.6382244,26.2617756
826,1150,48,6,206.8,26.382244,25.2,F,4,,,x,2.6382244,22.5617756
827,1150,48,7,206.8,26.382244,28.2,F,4,,,,2.6382244,25.5617756
828,1150,48,8,206.8,26.382244,20.2,F,4,,,,2.6382244,17.5617756
829,1150,48,9,206.8,26.382244,9.8,F,4?,,,,2.6382244,7.1617756
830,1150,48,10,206.8,26.382244,NA,,,,,,2.6382244,NA
831,1151,65,1,219.6,27.9984104,4.2,M ,4,,,,2.79984104,1.40015896
832,1151,65,2,219.6,27.9984104,14.4,M,4,,,,2.79984104,11.60015896
833,1151,65,3,219.6,27.9984104,9.2,M ,4,,,x,2.79984104,6.40015896
834,1151,65,4,219.6,27.9984104,11,M,4,,,,2.79984104,8.20015896
835,1151,65,5,219.6,27.9984104,18.9,F,4,,,,2.79984104,16.10015896
836,1151,65,6,219.6,27.9984104,23.9,F,4,,,,2.79984104,21.10015896
837,1151,65,7,219.6,27.9984104,10.1,F,3,,,x,2.79984104,7.30015896
838,1151,65,8,219.6,27.9984104,20.6,F,4,,,,2.79984104,17.80015896
839,1151,65,9,219.6,27.9984104,22.7,F,4,,,,2.79984104,19.90015896
840,1151,65,10,219.6,27.9984104,25.2,F,4,,,x,2.79984104,22.40015896
841,1157,72,1,232.3,29.6019505,33,F ,4,,,,2.96019505,30.03980495
842,1157,72,2,232.3,29.6019505,37.1,F,4,,,,2.96019505,34.13980495
843,1157,72,3,232.3,29.6019505,29.4,F,4,,,x,2.96019505,26.43980495
844,1157,72,4,232.3,29.6019505,17.1,F,4,,,x,2.96019505,14.13980495
845,1157,72,5,232.3,29.6019505,28.3,F,4,,,x,2.96019505,25.33980495
846,1157,72,6,232.3,29.6019505,22.5,M,4,,,,2.96019505,19.53980495
847,1157,72,7,232.3,29.6019505,29.9,M,4,,,,2.96019505,26.93980495
848,1157,72,8,232.3,29.6019505,22.8,M,4,,,,2.96019505,19.83980495
849,1157,72,9,232.3,29.6019505,22.4,M,4,,,x,2.96019505,19.43980495
850,1157,72,10,232.3,29.6019505,14.7,M,3,,,x,2.96019505,11.73980495
851,1190,74,1,218.1,27.8090159,41.1,F ,4,,,,2.78090159,38.31909841
852,1190,74,2,218.1,27.8090159,23.6,F,4,,,,2.78090159,20.81909841
853,1190,74,3,218.1,27.8090159,33.8,F,4,,,,2.78090159,31.01909841
854,1190,74,4,218.1,27.8090159,20.8,F,4,,,x,2.78090159,18.01909841
855,1190,74,5,218.1,27.8090159,28.8,F,4,,,,2.78090159,26.01909841
856,1190,74,6,218.1,27.8090159,39.6,M,m4,,,,2.78090159,36.81909841
857,1190,74,7,218.1,27.8090159,25.8,M,m4,,,,2.78090159,23.01909841
858,1190,74,8,218.1,27.8090159,NA,,,,,,2.78090159,NA
859,1190,74,9,218.1,27.8090159,NA,,,,,,2.78090159,NA
860,1190,74,10,218.1,27.8090159,NA,,,,,,2.78090159,NA
861,1197,82,1,203.4,25.9529498,9.8,M ,3,,,,2.59529498,7.20470502
862,1197,82,2,203.4,25.9529498,25.8,M,4,,,,2.59529498,23.20470502
863,1197,82,3,203.4,25.9529498,17.3,M ,4,,,,2.59529498,14.70470502
864,1197,82,4,203.4,25.9529498,24.4,M,4,,,,2.59529498,21.80470502
865,1197,82,5,203.4,25.9529498,19.4,F,m4,,,,2.59529498,16.80470502
866,1197,82,6,203.4,25.9529498,30.6,F,m4,,,,2.59529498,28.00470502
867,1197,82,7,203.4,25.9529498,22.5,F,m4,,,,2.59529498,19.90470502
868,1197,82,8,203.4,25.9529498,20.4,F,m4,,,,2.59529498,17.80470502
869,1197,82,9,203.4,25.9529498,18.3,F,m4,,,,2.59529498,15.70470502
870,1197,82,10,203.4,25.9529498,NA,,,,,,2.59529498,NA
871,1211,77,1,194.7,24.8544617,24.4,F ,4,,,,2.48544617,21.91455383
872,1211,77,2,194.7,24.8544617,24.6,F,4,,,,2.48544617,22.11455383
873,1211,77,3,194.7,24.8544617,31.5,F,5?,,,,2.48544617,29.01455383
874,1211,77,4,194.7,24.8544617,25.6,M,4?,,,,2.48544617,23.11455383
875,1211,77,5,194.7,24.8544617,24.4,M,5?,,,,2.48544617,21.91455383
876,1211,77,6,194.7,24.8544617,29.5,M,5,,,,2.48544617,27.01455383
877,1211,77,7,194.7,24.8544617,28.9,M,4,,,,2.48544617,26.41455383
878,1211,77,8,194.7,24.8544617,23.7,M,5?,,,,2.48544617,21.21455383
879,1211,77,9,194.7,24.8544617,17.5,M,M,,,,2.48544617,15.01455383
880,1211,77,10,194.7,24.8544617,14,M,4?,,,,2.48544617,11.51455383
881,1249,81,1,193.7,24.7281987,32.6,M ,5,,,,2.47281987,30.12718013
882,1249,81,2,193.7,24.7281987,29.1,M,5,,,,2.47281987,26.62718013
883,1249,81,3,193.7,24.7281987,40.6,M ,5,,,,2.47281987,38.12718013
884,1249,81,4,193.7,24.7281987,35.9,M,5,,,,2.47281987,33.42718013
885,1249,81,5,193.7,24.7281987,29.5,M,4?,,,,2.47281987,27.02718013
886,1249,81,6,193.7,24.7281987,32.4,M,5,,,x,2.47281987,29.92718013
887,1249,81,7,193.7,24.7281987,32.3,F,4,,,,2.47281987,29.82718013
888,1249,81,8,193.7,24.7281987,42.5,F,5,,,,2.47281987,40.02718013
889,1249,81,9,193.7,24.7281987,38.6,F,5,,,,2.47281987,36.12718013
890,1249,81,10,193.7,24.7281987,54.5,F,5,,,,2.47281987,52.02718013
891,1252,79,1,178.9,22.8595063,26.7,M ,4,,,,2.28595063,24.41404937
892,1252,79,2,178.9,22.8595063,33.2,M,4,,,,2.28595063,30.91404937
893,1252,79,3,178.9,22.8595063,21.5,M ,4,,,,2.28595063,19.21404937
894,1252,79,4,178.9,22.8595063,22.3,M,4,,,,2.28595063,20.01404937
895,1252,79,5,178.9,22.8595063,23.2,F,4M?,,,,2.28595063,20.91404937
896,1252,79,6,178.9,22.8595063,16.4,F,4,,,,2.28595063,14.11404937
897,1252,79,7,178.9,22.8595063,16.1,F,4,,,,2.28595063,13.81404937
898,1252,79,8,178.9,22.8595063,18.5,F,4,,,,2.28595063,16.21404937
899,1252,79,9,178.9,22.8595063,23.5,F,4,,,,2.28595063,21.21404937
900,1252,79,10,178.9,22.8595063,NA,,,,,,2.28595063,NA
901,1270,73,1,186.9,23.8696103,25.6,F ,4,,,,2.38696103,23.21303897
902,1270,73,2,186.9,23.8696103,48.9,F,4,,,,2.38696103,46.51303897
903,1270,73,3,186.9,23.8696103,28.4,F,4,,,,2.38696103,26.01303897
904,1270,73,4,186.9,23.8696103,19,F,4,,,,2.38696103,16.61303897
905,1270,73,5,186.9,23.8696103,25.6,F,4,,,x,2.38696103,23.21303897
906,1270,73,6,186.9,23.8696103,19.6,F,4,,,x,2.38696103,17.21303897
907,1270,73,7,186.9,23.8696103,30.9,M,4,,,,2.38696103,28.51303897
908,1270,73,8,186.9,23.8696103,28.7,M,4,,,,2.38696103,26.31303897
909,1270,73,9,186.9,23.8696103,34.7,M,4,,,,2.38696103,32.31303897
910,1270,73,10,186.9,23.8696103,33.9,M,4,,,,2.38696103,31.51303897
911,1273,78,1,195.8,24.993351,27.9,M ,4,,,,2.4993351,25.4006649
912,1273,78,2,195.8,24.993351,21.9,M,4,,,,2.4993351,19.4006649
