Analys.batch,std.batch,#,ID,Chem.ID,PG.wts,Scin.DW,Scort.DW,Tdin.DW,Tcin.DW,redo.flag,Type,Std. Conc,Scn.RT,Scn.Area,Scn.IS Area,Scn.Response,Scn.Detection Flags,Scn.Conc.,Scn.pctDev,Scort.Std. Conc,,Scort.RT,Scort.Area,Scort.IS Area,Scort.Response,Scort.Detection Flags,Scort.Conc.,Scort.pctDev,Tdin.Std. Conc,Tdin.RT,Tdin.Area,Tdin.IS Area,Tdin.Response,Tdin.Detection Flags,Tdin.Conc.,Tdin.pctDev,Tcin.Std. Conc,Tcin.RT,Tcin.Area,Tcin.IS Area,Tcin.Response,Tcin.Detection Flags,Tcin.Conc.,Tcin.pctDev
1,1,234,HS Batch 4,170,26.2,0.096465,1.439835916,0.08025229,1.271093931,,Analyte,,2.65,18132,1110396,0.016,bb,0.007729,,,,5.8,898782,1110396,0.809,bb,0.115363,,,10.04,37882,1110396,0.034,bb,0.00643,,,16.01,1120469,1110396,1.009,bb,0.101843,
1,1,235,HS Batch 4,171,25,1.77903696,0.1419834,1.3143438,0.17916984,,Analyte,,2.65,295370,1104706,0.267,bb,0.136012,,,,5.8,87801,1104706,0.079,bb,0.010855,,,10.04,536309,1104706,0.485,bb,0.100485,,,16.01,157465,1104706,0.143,bb,0.013698,
1,1,236,HS Batch 4,172,28.3,0.117512014,2.6786153,0.041990035,1.654365795,,Analyte,,2.65,23967,1116993,0.021,bb,0.01017,,,,5.8,1728575,1116993,1.548,bb,0.231819,,,10.04,21594,1116993,0.019,bb,0.003634,,,15.99,1547261,1116993,1.385,bb,0.143176,
1,1,237,HS Batch 4,173,27.6,0.236399674,0.942056196,0.146913043,0.786529783,,Analyte,,2.65,45060,1076033,0.042,bb,0.019953,,,,5.8,609282,1076033,0.566,bb,0.079513,,,10.04,70389,1076033,0.065,bb,0.0124,,,15.99,722067,1076033,0.671,bb,0.066386,
1,1,238,HS Batch 4,174,22,0.415765636,1.217510182,0.187846636,0.908227636,,Analyte,,2.65,67841,1160698,0.058,bb,0.027972,,,,5.8,676382,1160698,0.583,bb,0.081912,,,10.04,77365,1160698,0.067,bb,0.012638,,,15.99,719026,1160698,0.619,bb,0.061104,
1,1,239,HS Batch 4,175,23.5,0.358670298,2.679312766,0.107144681,2.286119617,,Analyte,,2.65,59411,1101753,0.054,bb,0.025776,,,,5.8,1440548,1101753,1.308,bb,0.19255,,,10.02,44955,1101753,0.041,bb,0.0077,,,15.99,1729672,1101753,1.57,bb,0.164293,
1,1,240,HS Batch 4,176,26,0.227290154,2.133209654,0.097156731,1.747802423,,Analyte,,2.65,41951,1104924,0.038,bb,0.018072,,,,5.8,1285176,1104924,1.163,bb,0.169613,,,10.04,45229,1104924,0.041,bb,0.007725,,,15.99,1489222,1104924,1.348,bb,0.138969,
1,1,241,HS Batch 4,177,24.4,0.839023033,2.725598607,0.263556639,1.907924385,,Analyte,,2.65,142630,1111400,0.128,bb,0.062606,,,,5.8,1527716,1111400,1.375,bb,0.203378,,,10.04,114501,1111400,0.103,bb,0.019666,,,15.97,1531518,1111400,1.378,bb,0.142365,
1,1,242,HS Batch 4,178,25.2,0.404299167,2.716487619,0.198860119,2.00685869,,Analyte,,2.65,74287,1143047,0.065,bb,0.031157,,,,5.8,1613135,1143047,1.411,bb,0.209344,,,10.02,92152,1143047,0.081,bb,0.015325,,,15.97,1698862,1143047,1.486,bb,0.154657,
1,1,243,HS Batch 4,179,27.6,0.128015761,4.076137935,0.063753152,2.838241522,,Analyte,,2.65,25338,1111821,0.023,bb,0.010805,,,,5.8,2427897,1111821,2.184,bb,0.344041,,,10.02,31772,1111821,0.029,bb,0.005381,,,15.97,2431948,1111821,2.187,bb,0.239558,
1,1,244,HS Batch 4,180,24.5,1.664630204,0.937876041,0.723644327,1.345665061,,Analyte,,2.65,279322,1131823,0.247,bb,0.12472,,,,5.8,568513,1131823,0.502,bb,0.070269,,,10.02,310782,1131823,0.275,bb,0.054218,,,15.97,1131296,1131823,1,bb,0.100822,
1,1,247,HS Batch 4,181,29.8,0.459588624,1.95504302,0.16471802,1.651810872,,Analyte,,2.65,112016,1289802,0.087,bb,0.041883,,,,5.8,1570112,1289802,1.217,bb,0.178166,,,10.02,101881,1289802,0.079,bb,0.015011,,,15.97,1870363,1289802,1.45,bb,0.150532,
1,1,248,HS Batch 4,182,21.7,0.523832903,2.394574286,0.185636544,1.850578894,,Analyte,,2.65,81657,1128403,0.072,bb,0.034762,,,,5.8,1235249,1128403,1.095,bb,0.158906,,,10.02,73336,1128403,0.065,bb,0.012319,,,15.96,1356616,1128403,1.202,bb,0.122806,
1,1,249,HS Batch 4,183,23.5,0.066610596,2.072665149,0.034119319,1.301056468,,Analyte,,2.65,11307,1116293,0.01,bb,0.004787,,,,5.8,1150296,1116293,1.03,bb,0.148953,,,10.02,14578,1116293,0.013,bb,0.002452,,,15.95,1039070,1116293,0.931,bb,0.093501,
1,1,250,HS Batch 4,184,26.1,1.586025172,0.984633333,1.025101149,1.2862,,Analyte,,2.65,281036,1123151,0.25,bb,0.126591,,,,5.8,628812,1123151,0.56,bb,0.07859,,,10.02,452626,1123151,0.403,bb,0.08182,,,15.97,1141899,1123151,1.017,bb,0.10266,
1,1,251,HS Batch 4,185,26.1,0.11186908,4.270081264,0.062543448,2.823275402,,Analyte,,2.65,21388,1134531,0.019,bb,0.008929,,,,5.78,2457951,1134531,2.166,bb,0.340823,,,10.02,30089,1134531,0.027,bb,0.004992,,,15.95,2354890,1134531,2.076,bb,0.225344,
1,1,252,HS Batch 4,186,23.3,2.193608627,2.753606652,0.63680794,2.927927124,,Analyte,,2.65,341378,1124310,0.304,bb,0.156303,,,,5.78,1495584,1124310,1.33,bb,0.196205,,,10.02,260642,1124310,0.232,bb,0.045375,,,15.96,2182679,1124310,1.941,bb,0.208626,
1,1,253,HS Batch 4,187,22.7,0.255909912,2.298219383,0.07346696,1.02830696,,Analyte,,2.65,43914,1176438,0.037,bb,0.017765,,,,5.78,1292624,1176438,1.099,bb,0.15954,,,10.02,31873,1176438,0.027,bb,0.0051,,,15.96,846509,1176438,0.72,bb,0.071384,
1,1,254,HS Batch 4,188,25.3,0.398242055,2.226727826,0.180909842,1.83254419,,Analyte,,2.65,73708,1146641,0.064,bb,0.030812,,,,5.8,1353139,1146641,1.18,bb,0.172282,,,10.02,84533,1146641,0.074,bb,0.013997,,,15.95,1574165,1146641,1.373,bb,0.141784,
1,1,255,HS Batch 4,189,23.9,0.387994393,3.11882749,0.23482431,2.687556904,,Analyte,,2.65,69467,1172607,0.059,bb,0.028358,,,,5.78,1787384,1172607,1.524,bb,0.227951,,,10.02,105684,1172607,0.09,bb,0.017163,,,15.96,2159214,1172607,1.841,bb,0.19643,
1,1,256,HS Batch 4,190,20.9,1.080320383,4.153948278,0.467171914,3.632375455,,Analyte,,2.65,163297,1157882,0.141,bb,0.069048,,,,5.78,2021875,1157882,1.746,bb,0.265497,,,10.02,179341,1157882,0.155,bb,0.029859,,,15.94,2465721,1157882,2.13,bb,0.232161,
1,1,257,HS Batch 4,191,21.9,0.026682603,0.512762877,0.012856027,0.261420822,,Analyte,,2.65,4458,1177081,0.004,bb,0.001787,,,,5.78,293199,1177081,0.249,bb,0.034341,,,10.02,5403,1177081,0.005,bb,0.000861,,,15.99,214000,1177081,0.182,bb,0.017508,
1,1,258,HS Batch 4,192,27.4,1.415933869,4.977942482,0.65003781,4.251835401,,Analyte,,2.65,290046,1231133,0.236,bb,0.118644,,,,5.8,3149647,1231133,2.558,bb,0.417112,,,10.02,339525,1231133,0.276,bb,0.054468,,,15.95,3715965,1231133,3.018,bb,0.35627,
1,1,259,HS Batch 4,193,26.9,0.208781599,3.774418773,0.096787138,3.080315688,,Analyte,,2.65,42004,1163561,0.036,bb,0.017175,,,,5.8,2328587,1163561,2.001,bb,0.310495,,,10.04,49077,1163561,0.042,bb,0.007962,,,15.99,2669116,1163561,2.294,bb,0.253396,
1,1,262,HS Batch 4,194,23.7,0.182209367,2.399531519,0.061467722,1.735128228,,Analyte,,2.65,32128,1154907,0.028,bb,0.013206,,,,5.8,1374824,1154907,1.19,bb,0.173911,,,10.04,27346,1154907,0.024,bb,0.004455,,,15.99,1419427,1154907,1.229,bb,0.125757,
1,1,263,HS Batch 4,195,27.1,0.525468487,0.754682214,0.245117269,0.638011993,,Analyte,,2.65,105446,1168790,0.09,bb,0.043548,,,,5.8,524198,1168790,0.448,bb,0.062544,,,10.04,124300,1168790,0.106,bb,0.020314,,,15.99,629396,1168790,0.539,bb,0.052875,
1,1,264,HS Batch 4,196,24.2,0.041347934,1.165768512,0.024984421,0.72391314,,Analyte,,2.65,7486,1154939,0.006,bb,0.00306,,,,5.8,707591,1154939,0.613,bb,0.086274,,,10.04,11380,1154939,0.01,bb,0.001849,,,16.01,629916,1154939,0.545,bb,0.053574,
1,1,265,HS Batch 4,197,25,0.0514698,1.39783344,0.016023,0.63690444,,Analyte,,2.65,9924,1191385,0.008,bb,0.003935,,,,5.8,896487,1191385,0.752,bb,0.106868,,,10.04,7782,1191385,0.007,bb,0.001225,,,16.01,592191,1191385,0.497,bb,0.048693,
1,1,266,HS Batch 4,198,28.9,0.816425087,1.561894567,0.41062827,1.841281557,,Analyte,,2.65,176491,1199651,0.147,bb,0.072155,,,,5.8,1150899,1199651,0.959,bb,0.138039,,,10.04,224421,1199651,0.187,bb,0.036291,,,16.01,1867175,1199651,1.556,bb,0.162731,
1,1,267,HS Batch 4,199,27.9,0.138125269,2.083728387,0.060700108,1.551667742,,Analyte,,2.65,29317,1180117,0.025,bb,0.011785,,,,5.82,1433761,1180117,1.215,bb,0.177786,,,10.04,32466,1180117,0.028,bb,0.005179,,,16.01,1521061,1180117,1.289,bb,0.13239,
1,1,268,HS Batch 4,200,24.6,0.142577317,2.821970122,0.069347927,2.292442805,,Analyte,,2.65,26087,1153131,0.023,bb,0.010726,,,,5.8,1648188,1153131,1.429,bb,0.212295,,,10.04,31950,1153131,0.028,bb,0.005217,,,16.01,1891143,1153131,1.64,bb,0.172459,
1,1,269,HS Batch 4,201,23.3,0.551114292,2.070246824,0.347798884,1.937187296,,Analyte,,2.65,94080,1153695,0.082,bb,0.039269,,,,5.8,1178063,1153695,1.021,bb,0.147513,,,10.04,149040,1153695,0.129,bb,0.024782,,,16.01,1545311,1153695,1.339,bb,0.138032,
1,1,270,HS Batch 4,202,29.6,1.193980845,4.322232973,0.778392568,3.673712432,,Analyte,,2.65,238506,1104601,0.216,bb,0.108079,,,,5.8,2683415,1104601,2.429,bb,0.391248,,,10.04,387802,1104601,0.351,bb,0.07046,,,16.01,3161213,1104601,2.862,bb,0.332544,
1,1,271,HS Batch 4,203,23.5,0.454126468,1.152487149,0.19094017,1.075676936,,Analyte,,2.65,76909,1130699,0.068,bb,0.032636,,,,5.8,665988,1130699,0.589,bb,0.082824,,,10.04,81743,1130699,0.072,bb,0.013722,,,16.01,878157,1130699,0.777,bb,0.077304,
1,1,272,HS Batch 4,204,20.7,0.693287391,3.011638406,0.331281014,2.51583058,,Analyte,,2.65,98983,1088877,0.091,bb,0.043887,,,,5.8,1410782,1088877,1.296,bb,0.190645,,,10.04,119470,1088877,0.11,bb,0.020971,,,16.01,1661999,1088877,1.526,bb,0.159259,
2,2,27,HS Batch 5-2,205,28.3,0.135549011,0.476229859,0.054781166,0.447793569,x,Analyte,,2.67,18275,1123437,0.016,bb,0.011731,,,,5.86,125878,422237,0.298,bb,0.041215,,,10.14,28184,1123437,0.025,bb,0.004741,,,16.22,422787,1123437,0.376,bb,0.038754,
1,1,273,HS Batch 4,206,27.5,3.578485855,1.842282327,1.703729455,3.555310473,,Analyte,,2.65,606328,1133807,0.535,bb,0.300943,,,,5.8,1212170,1133807,1.069,bb,0.154932,,,10.04,749829,1133807,0.661,bb,0.14328,,,16.01,2981630,1133807,2.63,bb,0.298994,
1,1,276,HS Batch 4,208,25.4,0.197332913,3.028818189,0.102760394,2.53117311,,Analyte,,2.65,49444,1533124,0.032,bb,0.015328,,,,5.8,2404191,1533124,1.568,bb,0.235266,,,10.04,64827,1533124,0.042,bb,0.007982,,,16.01,2825364,1533124,1.843,bb,0.196611,
1,1,277,HS Batch 4,209,28,0.068389714,2.583568607,0.052098107,2.047300286,,Analyte,,2.65,13535,1092866,0.012,bb,0.005856,,,,5.8,1621427,1092866,1.484,MM,0.221223,,,10.04,25914,1092866,0.024,bb,0.004461,,,16.01,1818799,1092866,1.664,bb,0.175304,
1,1,278,HS Batch 4,210,21,0.211989429,1.592879286,0.216645286,1.561331571,,Analyte,,2.65,32152,1121432,0.029,bb,0.013614,,,,5.8,809278,1121432,0.722,bb,0.102295,,,10.04,82189,1121432,0.073,bb,0.013913,,,16.01,1115118,1121432,0.994,bb,0.100269,
1,1,279,HS Batch 4,211,22.4,0.609957188,1.142310268,0.345028795,0.799529598,,Analyte,,2.65,101081,1166616,0.087,bb,0.041783,,,,5.8,650415,1166616,0.558,bb,0.07825,,,10.04,143895,1166616,0.123,bb,0.023635,,,16.01,650056,1166616,0.557,bb,0.054769,
1,1,280,HS Batch 4,212,28.8,0.973960417,0.800854792,0.411758854,0.882979479,,Analyte,,2.65,200839,1157161,0.174,bb,0.08578,,,,5.8,583368,1157161,0.504,bb,0.070534,,,10.04,216326,1157161,0.187,bb,0.036265,,,16.01,903854,1157161,0.781,bb,0.077767,
1,1,281,Name,213,27.1,0.352604945,3.052551033,0.161895166,2.511758192,,Analyte,,2.65,70784,1160037,0.061,bb,0.029222,,,,5.8,1940880,1160037,1.673,bb,0.252979,,,10.04,82027,1160037,0.071,bb,0.013417,,,16.01,2247647,1160037,1.938,bb,0.208161,
1,1,282,HS Batch 4,214,20,0.35589045,2.70424095,0.1684377,1.42642305,,Analyte,,2.65,55213,1209801,0.046,bb,0.021767,,,,5.82,1374651,1209801,1.136,bb,0.165397,,,10.04,65876,1209801,0.054,bb,0.010302,,,16.03,1054463,1209801,0.872,bb,0.087243,
1,1,283,HS Batch 4,215,21.9,0.652581507,3.310449452,0.297599863,2.927277123,,Analyte,,2.65,108022,1193152,0.091,bb,0.043705,,,,5.82,1773730,1193152,1.487,bb,0.221709,,,10.04,124545,1193152,0.104,bb,0.019931,,,16.01,2193274,1193152,1.838,bb,0.196047,
1,1,284,HS Batch 4,216,22.1,0.571421403,3.537992036,0.245738281,3.52248543,,Analyte,,2.65,93262,1162518,0.08,bb,0.038619,,,,5.82,1849695,1162518,1.591,bb,0.239112,,,10.04,101442,1162518,0.087,bb,0.016608,,,16.01,2529316,1162518,2.176,bb,0.238064,
1,1,285,HS Batch 4,217,26.4,0.201204091,4.3357475,0.114400455,3.529915455,,Analyte,,2.65,39463,1155210,0.034,bb,0.016244,,,,5.8,2559546,1155210,2.216,bb,0.350042,,,10.04,56457,1155210,0.049,bb,0.009236,,,16.01,2921598,1155210,2.529,bb,0.284984,
1,1,286,HS Batch 4,218,24.1,0.188167469,3.211601328,0.067326722,1.754592448,,Analyte,,2.65,34446,1179611,0.029,bb,0.013868,,,,5.8,1859899,1179611,1.577,bb,0.236696,,,10.04,31095,1179611,0.026,bb,0.004962,,,16.01,1487737,1179611,1.261,bb,0.129314,
1,1,287,HS Batch 4,219,27.8,0.197940863,2.961584892,0.078821115,2.697632374,,Analyte,,2.65,40727,1151241,0.035,bb,0.016828,,,,5.8,1918053,1151241,1.666,bb,0.25178,,,10.04,40919,1151241,0.036,bb,0.006701,,,15.99,2425996,1151241,2.107,bb,0.22934,
1,1,288,HS Batch 4,220,28.3,0.090115654,2.437940989,0.037668551,2.052670283,,Analyte,,2.65,18525,1124413,0.016,bb,0.007799,,,,5.8,1598169,1124413,1.421,bb,0.21099,,,10.04,19504,1124413,0.017,bb,0.00326,,,16.01,1893666,1124413,1.684,bb,0.177647,
1,1,291,HS Batch 4,221,23.4,0.062465385,1.739304615,0.028898974,0.965208974,,Analyte,,2.65,11137,1177048,0.009,bb,0.00447,,,,5.82,1023990,1177048,0.87,bb,0.124464,,,10.04,12969,1177048,0.011,bb,0.002068,,,16.03,820563,1177048,0.697,bb,0.06907,
1,1,292,HS Batch 4,222,20.2,0.09423104,4.236867772,0.079548416,4.051983267,,Analyte,,2.65,14654,1190313,0.012,bb,0.005821,,,,5.8,2052427,1190313,1.724,bb,0.261727,,,10.04,31076,1190313,0.026,bb,0.004914,,,16.01,2702382,1190313,2.27,bb,0.250306,
2,2,28,HS Batch 5-2,222,20.2,0.101013861,3.792244901,0.058228663,4.337072228,x,Analyte,,2.69,9921,1151073,0.009,bb,0.00624,,,,5.86,688394,440670,1.562,bb,0.234261,,,10.14,21944,1151073,0.019,bb,0.003597,,,16.22,2616609,1151073,2.273,bb,0.267917,
1,1,293,HS Batch 4,223,20.6,0.095528447,2.467881699,0.057129757,1.702892184,,Analyte,,2.65,14672,1152904,0.013,bb,0.006018,,,,5.8,1236574,1152904,1.073,bb,0.155469,,,10.04,22073,1152904,0.019,bb,0.003599,,,16.01,1221650,1152904,1.06,bb,0.107277,
1,1,294,HS Batch 4,224,26.8,0.622947201,4.448481157,0.30320709,3.701273955,,Analyte,,2.65,125822,1194531,0.105,bb,0.051055,,,,5.8,2738095,1194531,2.292,bb,0.364585,,,10.04,154728,1194531,0.13,bb,0.02485,,,16.01,3178138,1194531,2.661,bb,0.303346,
1,1,295,HS Batch 4,225,29.1,0.125473608,3.342243402,0.09089701,2.743327732,,Analyte,,2.65,27445,1165530,0.024,bb,0.011166,,,,5.8,2247625,1165530,1.928,bb,0.297429,,,10.04,49939,1165530,0.043,bb,0.008089,,,16.01,2590751,1165530,2.223,bb,0.244131,
1,1,296,HS Batch 4,226,20.2,0.436059356,3.49941802,0.415727079,2.418003119,,Analyte,,2.65,67780,1203525,0.056,bb,0.026937,,,,5.8,1748682,1203525,1.453,bb,0.216172,,,10.04,160974,1203525,0.134,bb,0.025681,,,16.01,1732950,1203525,1.44,bb,0.149369,
1,1,297,HS Batch 4,227,20.5,0.217622488,2.936842829,0.074779317,1.668561366,,Analyte,,2.65,36000,1252973,0.029,bb,0.013643,,,,5.8,1572188,1252973,1.255,bb,0.184114,,,10.04,31218,1252973,0.025,bb,0.004688,,,16.01,1296575,1252973,1.035,bb,0.104604,
1,1,298,HS Batch 4,228,25.2,0.370379405,2.496216786,0.163188571,1.895094762,,Analyte,,2.65,73509,1232892,0.06,bb,0.028543,,,,5.82,1610621,1232892,1.306,bb,0.192369,,,10.04,81780,1232892,0.066,bb,0.012576,,,16.01,1739101,1232892,1.411,bb,0.146044,
1,1,299,HS Batch 4,229,27,1.680840556,3.604278778,0.767892889,3.8913,,Analyte,,2.65,343076,1259522,0.272,bb,0.138785,,,,5.8,2430099,1259522,1.929,bb,0.297601,,,10.04,400746,1259522,0.318,bb,0.063404,,,15.99,3508379,1259522,2.785,bb,0.3213,
1,1,300,HS Batch 4,230,23,0.228573,2.622753261,0.082731,1.95126587,,Analyte,,2.65,40669,1202820,0.034,bb,0.016077,,,,5.8,1511981,1202820,1.257,bb,0.184475,,,10.04,37154,1202820,0.031,bb,0.005819,,,16.01,1602658,1202820,1.332,bb,0.137245,
1,1,301,HS Batch 4,231,26.8,0.072123022,1.250909216,0.032065522,0.918113507,,Analyte,,2.65,14926,1194006,0.013,bb,0.005911,,,,5.8,863467,1194006,0.723,bb,0.102521,,,10.04,16707,1194006,0.014,bb,0.002628,,,16.01,903672,1194006,0.757,bb,0.075246,
1,1,302,HS Batch 4,232,21.5,0.057947442,1.650011581,0.034281767,1.054111116,,Analyte,,2.65,10187,1263052,0.008,bb,0.00381,,,,5.82,964160,1263052,0.763,bb,0.108487,,,10.04,15167,1263052,0.012,bb,0.002254,,,16.03,883421,1263052,0.699,bb,0.069307,
1,1,303,HS Batch 4,233,28.8,0.093092813,3.244873229,0.056668646,2.430938438,,Analyte,,2.65,21358,1233307,0.017,bb,0.008199,,,,5.8,2297238,1233307,1.863,bb,0.285787,,,10.04,32702,1233307,0.027,bb,0.004991,,,16.01,2448957,1233307,1.986,bb,0.214101,
2,2,29,HS Batch 5-2,234,21.6,0.647036111,1.650910972,0.553553472,1.685669861,,Analyte,,2.67,67792,1119429,0.061,bb,0.04274,,,,5.84,590437,769650,0.767,bb,0.109051,,,10.14,208223,1119429,0.186,bb,0.036565,,,16.22,1162004,1119429,1.038,bb,0.111347,
2,2,30,HS Batch 5-2,235,25.8,0.734571279,1.647623721,0.338850581,1.419674302,,Analyte,,2.67,92344,1112813,0.083,bb,0.057957,,,,5.84,427435,471508,0.907,bb,0.129996,,,10.14,153229,1112813,0.138,bb,0.026735,,,16.22,1161578,1112813,1.044,bb,0.112011,
2,2,31,HS Batch 5-2,236,20.9,2.361096459,1.992619091,1.679622201,2.499484737,,Analyte,,2.67,259474,1129279,0.23,bb,0.150908,,,,5.84,448256,504165,0.889,bb,0.127357,,,10.14,561457,1129279,0.497,bb,0.107352,,,16.22,1635095,1129279,1.448,bb,0.159753,
2,2,32,HS Batch 5-2,237,25.1,0.838605179,0.875174462,0.578503386,1.039886056,,Analyte,,2.67,105715,1142018,0.093,bb,0.06437,,,,5.84,273522,568884,0.481,bb,0.067177,,,10.14,255413,1142018,0.224,bb,0.044405,,,16.22,865180,1142018,0.758,bb,0.07982,
2,2,33,HS Batch 5-2,238,21.6,0.403103194,3.264671111,0.291605278,3.221570694,,Analyte,,2.67,41103,1101656,0.037,bb,0.026627,,,,5.84,869684,599875,1.45,bb,0.215648,,,10.14,110316,1101656,0.1,bb,0.019262,,,16.2,2058229,1101656,1.868,bb,0.212801,
2,2,34,HS Batch 5-2,239,29.4,0.151899286,2.682334286,0.065967245,4.28851602,,Analyte,,2.67,20553,1083803,0.019,bb,0.013657,,,,5.82,1383517,862911,1.603,bb,0.241164,,,10.14,33967,1083803,0.031,bb,0.005931,,,16.18,3282539,1083803,3.029,bb,0.385573,
2,2,35,HS Batch 5-2,240,28.7,0.50021885,1.439096237,0.252006481,1.612634111,,Analyte,,2.67,66370,1066063,0.062,bb,0.043903,,,,5.82,634782,719578,0.882,bb,0.126306,,,10.14,122145,1066063,0.115,bb,0.022118,,,16.18,1382265,1066063,1.297,bb,0.141537,
2,2,36,HS Batch 5-2,241,23.6,1.461786992,1.195018729,0.84812161,1.569073475,,Analyte,,2.67,181510,1163888,0.156,bb,0.105499,,,,5.82,520336,849564,0.612,bb,0.086246,,,10.14,351108,1163888,0.302,bb,0.06121,,,16.2,1227379,1163888,1.055,bb,0.113242,
2,2,37,HS Batch 5-2,242,21.9,0.755519315,1.502199178,0.526619315,1.411460411,,Analyte,,2.67,81366,1128783,0.072,bb,0.050599,,,,5.82,596891,840425,0.71,bb,0.100606,,,10.14,202854,1128783,0.18,bb,0.035269,,,16.18,1004334,1128783,0.89,bb,0.094529,
2,2,38,HS Batch 5-2,243,25.7,0.198922879,3.259706498,0.103036809,3.559719455,,Analyte,,2.67,24180,1112298,0.022,bb,0.015634,,,,5.8,1848168,1092329,1.692,bb,0.256191,,,10.14,47472,1112298,0.043,bb,0.008098,,,16.18,2620594,1112298,2.356,bb,0.27977,
2,2,39,HS Batch 5-2,244,25.1,0.098738367,3.458252988,0.054795299,2.852690677,,Analyte,,2.67,11413,1089257,0.01,bb,0.007579,,,,5.82,1363925,781211,1.746,bb,0.26545,,,10.14,24261,1089257,0.022,bb,0.004206,,,16.18,2086171,1089257,1.915,bb,0.218968,
2,2,42,HS Batch 5-2,245,26.6,0.101910902,2.097569774,0.053463271,1.606909962,,Analyte,,2.67,12406,1081857,0.011,bb,0.00829,,,,5.82,820707,701705,1.17,bb,0.170628,,,10.14,24909,1081857,0.023,bb,0.004349,,,16.18,1303679,1081857,1.205,bb,0.130715,
2,2,43,HS Batch 5-2,246,26.2,0.053031412,1.554710267,0.026147519,1.136724389,,Analyte,,2.67,6320,1078410,0.006,bb,0.004249,,,,5.82,604950,694828,0.871,bb,0.124567,,,10.14,11996,1078410,0.011,bb,0.002095,,,16.2,926292,1078410,0.859,bb,0.091077,
2,2,44,HS Batch 5-2,247,26.7,0.520383146,1.992017865,0.18242191,2.111403483,,Analyte,,2.67,66999,1113015,0.06,bb,0.04249,,,,5.82,696949,622995,1.119,bb,0.162651,,,10.14,86650,1113015,0.078,bb,0.014895,,,16.2,1726140,1113015,1.551,bb,0.172399,
2,2,45,HS Batch 5-2,248,22.5,0.035592133,0.569837467,0.015943067,0.457611067,,Analyte,,2.67,3645,1080248,0.003,bb,0.002449,,,,5.82,179986,634110,0.284,bb,0.039209,,,10.14,6299,1080248,0.006,bb,0.001097,,,16.2,331632,1080248,0.307,bb,0.031487,
2,2,46,HS Batch 5-2,249,23.2,0.612673966,1.537957112,0.262600733,1.173436681,,Analyte,,2.67,67150,1089712,0.062,bb,0.043468,,,,5.8,763551,994752,0.768,bb,0.109115,,,10.14,105626,1089712,0.097,bb,0.018631,,,16.2,859387,1089712,0.789,bb,0.083253,
2,2,47,HS Batch 5-2,250,26.7,0.432264607,1.422425506,0.15290618,1.371060787,,Analyte,,2.67,56683,1139264,0.05,bb,0.035295,,,,5.8,685474,841453,0.815,bb,0.116143,,,10.14,74562,1139264,0.065,bb,0.012485,,,16.2,1188576,1139264,1.043,bb,0.111949,
2,2,48,HS Batch 5-2,251,20.3,0.197150394,3.006660296,0.120555074,2.277514729,,Analyte,,2.67,18712,1102164,0.017,bb,0.012239,,,,5.82,771159,606889,1.271,bb,0.186652,,,10.14,43508,1102164,0.039,bb,0.007484,,,16.2,1427683,1102164,1.295,bb,0.141387,
2,2,49,HS Batch 5-2,252,26.9,0.143709814,1.119993234,0.057656543,0.97895777,,Analyte,,2.67,18543,1131037,0.016,bb,0.011822,,,,5.82,443020,678748,0.653,bb,0.092134,,,10.14,28390,1131037,0.025,bb,0.004743,,,16.2,864152,1131037,0.764,bb,0.080532,
2,2,50,HS Batch 5-2,253,23.7,1.130357595,0.646494177,0.730093038,1.113248734,,Analyte,,2.67,135328,1135123,0.119,bb,0.081925,,,,5.82,197974,585468,0.338,bb,0.046856,,,10.14,299234,1135123,0.264,bb,0.052915,,,16.2,868848,1135123,0.765,bb,0.080685,
2,2,51,HS Batch 5-2,254,28.1,0.131486584,1.733961139,0.058068683,1.468264911,,Analyte,,2.67,17943,1145628,0.016,bb,0.011299,,,,5.82,603761,585724,1.031,bb,0.149004,,,10.14,30246,1145628,0.026,bb,0.00499,,,16.2,1336057,1145628,1.166,bb,0.126172,
2,2,52,HS Batch 5-2,255,29,0.50638769,0.703726552,0.236590138,1.001668655,,Analyte,,2.67,73530,1153808,0.064,bb,0.044909,,,,5.82,298176,666230,0.448,bb,0.06241,,,10.14,125582,1153808,0.109,bb,0.020982,,,16.2,967868,1153808,0.839,bb,0.088833,
2,2,53,HS Batch 5-2,256,21,0.285564429,3.530276429,0.096293714,4.020667429,,Analyte,,2.67,27980,1095183,0.026,bb,0.018339,,,,5.82,834460,550131,1.517,bb,0.226715,,,10.14,35781,1095183,0.033,bb,0.006184,,,16.2,2414032,1095183,2.204,bb,0.258208,
2,2,54,HS Batch 5-2,257,28.1,0.516275979,3.667601744,0.225758007,4.582259146,,Analyte,,2.67,70965,1127624,0.063,bb,0.044365,,,,5.82,1141890,563321,2.027,bb,0.315167,,,10.14,113704,1127624,0.101,bb,0.0194,,,16.2,3468364,1127624,3.076,bb,0.393766,
2,2,57,HS Batch 5-2,258,26,0.199130423,1.301724115,0.058243731,1.002066346,,Analyte,,2.67,24565,1115672,0.022,bb,0.015833,,,,5.82,400174,548343,0.73,bb,0.103501,,,10.14,27348,1115672,0.025,bb,0.004631,,,16.2,843753,1115672,0.756,bb,0.079675,
